constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Carlow-Kilkenny,,,,,,,,5,,,,,
Cavan-Monaghan,,,,,,,,5,,,,,
Clare,,,,,,,,4,,,,,
Cork East,,,,,,,,4,,,,,
Cork North-Central,,,,,,,,4,,,,,
Cork North-West,,,,,,,,3,,,,,
Cork South-Central,,,,,,,,4,,,,,
Cork South-West,,,,,,,,3,,,,,
Donegal,,,,,,,,5,,,,,
Dublin Bay North,,,,,,,,5,,,,,
Dublin Bay South,,,,,,,,4,,,,,
Dublin Central,,,,,,,,4,,,,,
Dublin Fingal,,,,,,,,5,,,,,
Dublin Mid-West,,,,,,,,4,,,,,
Dublin North-West,,,,,,,,3,,,,,
Dublin Rathdown,,,,,,,,3,,,,,
Dublin South-Central,,,,,,,,4,,,,,
Dublin South-West,,,,,,,,5,,,,,
Dublin West,,,,,,,,4,,,,,
Dún Laoghaire,,,,,,,,4,,,,,
Galway East,,,,,,,,3,,,,,
Galway West,,,,,,,,5,,,,,
Kerry,,,,,,,,5,,,,,
Kildare North,,,,,,,,4,,,,,
Kildare South,,,,,,,,4,,,,,
Laois-Offaly,,,,,,,,5,,,,,
Limerick City,,,,,,,,4,,,,,
Limerick County,,,,,,,,3,,,,,
Longford-Westmeath,,,,,,,,4,,,,,
Louth,,,,,,,,5,,,,,
Mayo,,,,,,,,4,,,,,
Meath East,,,,,,,,3,,,,,
Meath West,,,,,,,,3,,,,,
Roscommon-Galway,1,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,13077,elected,3,11404,45942,45612,330,69598
Roscommon-Galway,1,denis naughten,Denis Naughten,TRUE,IND,8422,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,claire kerrane,Claire Kerrane,FALSE,SF,8003,running,3,11404,45942,45612,330,69598
Roscommon-Galway,1,aisling dolan,Aisling Dolan,FALSE,FG,5466,running,3,11404,45942,45612,330,69598
