election,constituency,party,votes,seats
2020,Carlow-Kilkenny,AON,0,
2020,Carlow-Kilkenny,FF,26200,2
2020,Carlow-Kilkenny,FG,15502,1
2020,Carlow-Kilkenny,GP,4839,1
2020,Carlow-Kilkenny,INDIRL,0,
2020,Carlow-Kilkenny,IF,0,
2020,Carlow-Kilkenny,IFP,348,
2020,Carlow-Kilkenny,LAB,2206,
2020,Carlow-Kilkenny,NP,0,
2020,Carlow-Kilkenny,PBPS,1518,
2020,Carlow-Kilkenny,RTC,0,
2020,Carlow-Kilkenny,SF,17034,1
2020,Carlow-Kilkenny,SD,0,
2020,Carlow-Kilkenny,IPP,0,
2020,Carlow-Kilkenny,WUA,0,
2020,Carlow-Kilkenny,WP,0,
2020,Carlow-Kilkenny,WUA,0,
2020,Carlow-Kilkenny,Redress,0,
2020,Carlow-Kilkenny,PAW,0,
2020,Carlow-Kilkenny,CEN,0,
2020,Carlow-Kilkenny,LR,0,
2020,Carlow-Kilkenny,IND,3299,
2020,Cavan-Monaghan,AON,3777,
2020,Cavan-Monaghan,FF,18005,2
2020,Cavan-Monaghan,FG,19257,1
2020,Cavan-Monaghan,GP,2503,
2020,Cavan-Monaghan,INDIRL,0,
2020,Cavan-Monaghan,IF,0,
2020,Cavan-Monaghan,IFP,0,
2020,Cavan-Monaghan,LAB,1007,
2020,Cavan-Monaghan,NP,0,
2020,Cavan-Monaghan,PBPS,806,
2020,Cavan-Monaghan,RTC,0,
2020,Cavan-Monaghan,SF,26436,2
2020,Cavan-Monaghan,SD,0,
2020,Cavan-Monaghan,IPP,0,
2020,Cavan-Monaghan,WUA,0,
2020,Cavan-Monaghan,WP,0,
2020,Cavan-Monaghan,WUA,0,
2020,Cavan-Monaghan,Redress,0,
2020,Cavan-Monaghan,PAW,0,
2020,Cavan-Monaghan,CEN,0,
2020,Cavan-Monaghan,LR,0,
2020,Cavan-Monaghan,IND,144,
2020,Clare,AON,0,
2020,Clare,FF,20199,1
2020,Clare,FG,13446,1
2020,Clare,GP,5646,
2020,Clare,INDIRL,0,
2020,Clare,IF,0,
2020,Clare,IFP,714,
2020,Clare,LAB,0,
2020,Clare,NP,0,
2020,Clare,PBPS,1190,
2020,Clare,RTC,0,
2020,Clare,SF,9002,1
2020,Clare,SD,0,
2020,Clare,IPP,0,
2020,Clare,WUA,0,
2020,Clare,WP,0,
2020,Clare,WUA,0,
2020,Clare,Redress,0,
2020,Clare,PAW,0,
2020,Clare,CEN,0,
2020,Clare,LR,0,
2020,Clare,IND,9103,1
2020,Cork East,AON,915,
2020,Cork East,FF,12805,1
2020,Cork East,FG,9528,1
2020,Cork East,GP,3255,
2020,Cork East,INDIRL,0,
2020,Cork East,IF,0,
2020,Cork East,IFP,379,
2020,Cork East,LAB,3809,1
2020,Cork East,NP,0,
2020,Cork East,PBPS,0,
2020,Cork East,RTC,0,
2020,Cork East,SF,10924,1
2020,Cork East,SD,0,
2020,Cork East,IPP,0,
2020,Cork East,WUA,0,
2020,Cork East,WP,0,
2020,Cork East,WUA,0,
2020,Cork East,Redress,0,
2020,Cork East,PAW,0,
2020,Cork East,CEN,0,
2020,Cork East,LR,0,
2020,Cork East,IND,4614,
2020,Cork North-Central,AON,1988,
2020,Cork North-Central,FF,14804,1
2020,Cork North-Central,FG,8650,1
2020,Cork North-Central,GP,3958,
2020,Cork North-Central,INDIRL,0,
2020,Cork North-Central,IF,0,
2020,Cork North-Central,IFP,328,
2020,Cork North-Central,LAB,4734,
2020,Cork North-Central,NP,0,
2020,Cork North-Central,PBPS,3271,1
2020,Cork North-Central,RTC,0,
2020,Cork North-Central,SF,13753,1
2020,Cork North-Central,SD,2435,
2020,Cork North-Central,IPP,0,
2020,Cork North-Central,WUA,0,
2020,Cork North-Central,WP,155,
2020,Cork North-Central,WUA,0,
2020,Cork North-Central,Redress,0,
2020,Cork North-Central,PAW,0,
2020,Cork North-Central,CEN,0,
2020,Cork North-Central,LR,0,
2020,Cork North-Central,IND,5617,
2020,Cork North-West,AON,3414,
2020,Cork North-West,FF,16724,2
2020,Cork North-West,FG,14578,1
2020,Cork North-West,GP,2489,
2020,Cork North-West,INDIRL,0,
2020,Cork North-West,IF,0,
2020,Cork North-West,IFP,646,
2020,Cork North-West,LAB,575,
2020,Cork North-West,NP,0,
2020,Cork North-West,PBPS,63,
2020,Cork North-West,RTC,0,
2020,Cork North-West,SF,638,
2020,Cork North-West,SD,2084,
2020,Cork North-West,IPP,0,
2020,Cork North-West,WUA,0,
2020,Cork North-West,WP,8,
2020,Cork North-West,WUA,0,
2020,Cork North-West,Redress,0,
2020,Cork North-West,PAW,0,
2020,Cork North-West,CEN,0,
2020,Cork North-West,LR,0,
2020,Cork North-West,IND,475,
2020,Cork South-Central,AON,1720,
2020,Cork South-Central,FF,24013,2
2020,Cork South-Central,FG,14722,1
2020,Cork South-Central,GP,6671,1
2020,Cork South-Central,INDIRL,0,
2020,Cork South-Central,IF,0,
2020,Cork South-Central,IFP,0,
2020,Cork South-Central,LAB,1616,
2020,Cork South-Central,NP,0,
2020,Cork South-Central,PBPS,1207,
2020,Cork South-Central,RTC,0,
2020,Cork South-Central,SF,16802,1
2020,Cork South-Central,SD,1387,
2020,Cork South-Central,IPP,0,
2020,Cork South-Central,WUA,0,
2020,Cork South-Central,WP,14,
2020,Cork South-Central,WUA,0,
2020,Cork South-Central,Redress,0,
2020,Cork South-Central,PAW,0,
2020,Cork South-Central,CEN,0,
2020,Cork South-Central,LR,0,
2020,Cork South-Central,IND,1186,
2020,Cork South-West,AON,466,
2020,Cork South-West,FF,10335,1
2020,Cork South-West,FG,8211,
2020,Cork South-West,GP,1680,
2020,Cork South-West,INDIRL,0,
2020,Cork South-West,IF,0,
2020,Cork South-West,IFP,0,
2020,Cork South-West,LAB,0,
2020,Cork South-West,NP,0,
2020,Cork South-West,PBPS,403,
2020,Cork South-West,RTC,0,
2020,Cork South-West,SF,4403,
2020,Cork South-West,SD,4966,1
2020,Cork South-West,IPP,0,
2020,Cork South-West,WUA,0,
2020,Cork South-West,WP,0,
2020,Cork South-West,WUA,0,
2020,Cork South-West,Redress,0,
2020,Cork South-West,PAW,0,
2020,Cork South-West,CEN,0,
2020,Cork South-West,LR,0,
2020,Cork South-West,IND,13873,1
2020,Donegal,AON,2382,
2020,Donegal,FF,15816,1
2020,Donegal,FG,10677,1
2020,Donegal,GP,1656,
2020,Donegal,INDIRL,0,
2020,Donegal,IF,0,
2020,Donegal,IFP,0,
2020,Donegal,LAB,0,
2020,Donegal,NP,0,
2020,Donegal,PBPS,0,
2020,Donegal,RTC,0,
2020,Donegal,SF,34935,2
2020,Donegal,SD,0,
2020,Donegal,IPP,0,
2020,Donegal,WUA,0,
2020,Donegal,WP,0,
2020,Donegal,WUA,0,
2020,Donegal,RED,0,
2020,Donegal,PAW,0,
2020,Donegal,CEN,0,
2020,Donegal,LR,0,
2020,Donegal,IND,11986,1
2020,Dublin Bay North,AON,925,
2020,Dublin Bay North,FF,9723,1
2020,Dublin Bay North,FG,12925,1
2020,Dublin Bay North,GP,5011,
2020,Dublin Bay North,INDIRL,0,
2020,Dublin Bay North,IF,0,
2020,Dublin Bay North,IFP,707,
2020,Dublin Bay North,LAB,7731,1
2020,Dublin Bay North,NP,0,
2020,Dublin Bay North,PBPS,2053,
2020,Dublin Bay North,RTC,0,
2020,Dublin Bay North,SF,19908,1
2020,Dublin Bay North,SD,5922,1
2020,Dublin Bay North,IPP,0,
2020,Dublin Bay North,WUA,0,
2020,Dublin Bay North,WP,0,
2020,Dublin Bay North,WUA,0,
2020,Dublin Bay North,Redress,0,
2020,Dublin Bay North,PAW,0,
2020,Dublin Bay North,CEN,0,
2020,Dublin Bay North,LR,0,
2020,Dublin Bay North,IND,3094,
2020,Dublin Bay South,AON,0,
2020,Dublin Bay South,FF,5367,1
2020,Dublin Bay South,FG,10866,1
2020,Dublin Bay South,GP,8786,1
2020,Dublin Bay South,INDIRL,0,
2020,Dublin Bay South,IF,0,
2020,Dublin Bay South,IFP,226,
2020,Dublin Bay South,LAB,3057,
2020,Dublin Bay South,NP,0,
2020,Dublin Bay South,PBPS,968,
2020,Dublin Bay South,RTC,0,
2020,Dublin Bay South,SF,6192,1
2020,Dublin Bay South,SD,1746,
2020,Dublin Bay South,IPP,0,
2020,Dublin Bay South,WUA,0,
2020,Dublin Bay South,WP,0,
2020,Dublin Bay South,WUA,0,
2020,Dublin Bay South,Redress,0,
2020,Dublin Bay South,PAW,0,
2020,Dublin Bay South,CEN,0,
2020,Dublin Bay South,LR,0,
2020,Dublin Bay South,IND,1062,
2020,Dublin Central,AON,563,
2020,Dublin Central,FF,3169,
2020,Dublin Central,FG,4744,1
2020,Dublin Central,GP,3879,1
2020,Dublin Central,INDIRL,0,
2020,Dublin Central,IF,0,
2020,Dublin Central,IFP,0,
2020,Dublin Central,LAB,1729,
2020,Dublin Central,NP,0,
2020,Dublin Central,PBPS,959,
2020,Dublin Central,RTC,0,
2020,Dublin Central,SF,11244,1
2020,Dublin Central,SD,2939,1
2020,Dublin Central,IPP,0,
2020,Dublin Central,WUA,0,
2020,Dublin Central,WP,428,
2020,Dublin Central,WUA,0,
2020,Dublin Central,Redress,0,
2020,Dublin Central,PAW,0,
2020,Dublin Central,CEN,0,
2020,Dublin Central,LR,0,
2020,Dublin Central,IND,1776,
2020,Dublin Fingal East,AON,0,
2020,Dublin Fingal East,FF,8834,1
2020,Dublin Fingal East,FG,5513,1
2020,Dublin Fingal East,GP,4045,
2020,Dublin Fingal East,INDIRL,0,
2020,Dublin Fingal East,IF,0,
2020,Dublin Fingal East,IFP,0,
2020,Dublin Fingal East,LAB,2731,
2020,Dublin Fingal East,NP,0,
2020,Dublin Fingal East,PBPS,515,
2020,Dublin Fingal East,RTC,0,
2020,Dublin Fingal East,SF,7453,1
2020,Dublin Fingal East,SD,1502,
2020,Dublin Fingal East,IPP,0,
2020,Dublin Fingal East,WUA,0,
2020,Dublin Fingal East,WP,0,
2020,Dublin Fingal East,WUA,0,
2020,Dublin Fingal East,Redress,0,
2020,Dublin Fingal East,PAW,0,
2020,Dublin Fingal East,CEN,0,
2020,Dublin Fingal East,LR,0,
2020,Dublin Fingal East,IND,3082,
2020,Dublin Fingal West,AON,0,
2020,Dublin Fingal West,FF,3727,1
2020,Dublin Fingal West,FG,3321,
2020,Dublin Fingal West,GP,3609,1
2020,Dublin Fingal West,INDIRL,0,
2020,Dublin Fingal West,IF,0,
2020,Dublin Fingal West,IFP,0,
2020,Dublin Fingal West,LAB,1436,
2020,Dublin Fingal West,NP,31,
2020,Dublin Fingal West,PBPS,638,
2020,Dublin Fingal West,RTC,0,
2020,Dublin Fingal West,SF,7749,1
2020,Dublin Fingal West,SD,944,
2020,Dublin Fingal West,IPP,0,
2020,Dublin Fingal West,WUA,0,
2020,Dublin Fingal West,WP,0,
2020,Dublin Fingal West,WUA,0,
2020,Dublin Fingal West,Redress,0,
2020,Dublin Fingal West,PAW,0,
2020,Dublin Fingal West,CEN,0,
2020,Dublin Fingal West,LR,0,
2020,Dublin Fingal West,IND,4726,
2020,Dublin Mid-West,AON,,
2020,Dublin Mid-West,FF,6017,1
2020,Dublin Mid-West,FG,8284,1
2020,Dublin Mid-West,GP,2922,
2020,Dublin Mid-West,INDIRL,,
2020,Dublin Mid-West,IF,,
2020,Dublin Mid-West,IFP,,
2020,Dublin Mid-West,LAB,1721,
2020,Dublin Mid-West,NP,,
2020,Dublin Mid-West,PBPS,4221,1
2020,Dublin Mid-West,RTC,,
2020,Dublin Mid-West,SF,21513,2
2020,Dublin Mid-West,SD,60,
2020,Dublin Mid-West,IPP,,
2020,Dublin Mid-West,WUA,,
2020,Dublin Mid-West,WP,,
2020,Dublin Mid-West,Redress,,
2020,Dublin Mid-West,PAW,,
2020,Dublin Mid-West,CEN,,
2020,Dublin Mid-West,LR,,
2020,Dublin Mid-West,IND,4861,
2020,Dublin North-West,AON,67,
2020,Dublin North-West,FF,4553,1
2020,Dublin North-West,FG,4055,
2020,Dublin North-West,GP,1680,
2020,Dublin North-West,INDIRL,0,
2020,Dublin North-West,IF,0,
2020,Dublin North-West,IFP,35,
2020,Dublin North-West,LAB,1393,
2020,Dublin North-West,NP,445,
2020,Dublin North-West,PBPS,1252,
2020,Dublin North-West,RTC,0,
2020,Dublin North-West,SF,14996,1
2020,Dublin North-West,SD,6033,1
2020,Dublin North-West,IPP,0,
2020,Dublin North-West,WUA,0,
2020,Dublin North-West,WP,0,
2020,Dublin North-West,WUA,0,
2020,Dublin North-West,Redress,0,
2020,Dublin North-West,PAW,0,
2020,Dublin North-West,CEN,0,
2020,Dublin North-West,LR,0,
2020,Dublin North-West,IND,547,
2020,Dublin Rathdown,AON,1537,
2020,Dublin Rathdown,FF,6920,1
2020,Dublin Rathdown,FG,16352,2
2020,Dublin Rathdown,GP,9930,1
2020,Dublin Rathdown,INDIRL,0,
2020,Dublin Rathdown,IF,0,
2020,Dublin Rathdown,IFP,15,
2020,Dublin Rathdown,LAB,3567,
2020,Dublin Rathdown,NP,0,
2020,Dublin Rathdown,PBPS,1965,
2020,Dublin Rathdown,RTC,0,
2020,Dublin Rathdown,SF,5283,
2020,Dublin Rathdown,SD,99,
2020,Dublin Rathdown,IPP,0,
2020,Dublin Rathdown,WUA,0,
2020,Dublin Rathdown,WP,0,
2020,Dublin Rathdown,WUA,0,
2020,Dublin Rathdown,Redress,0,
2020,Dublin Rathdown,PAW,0,
2020,Dublin Rathdown,CEN,0,
2020,Dublin Rathdown,LR,0,
2020,Dublin Rathdown,IND,4084,
