constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Carlow-Kilkenny,,,,,,,,5,,,,,119730
Cavan-Monaghan,,,,,,,,5,,,,,109152
Clare,,,,,,,,4,,,,,96398
Cork East,,,,,,,,4,,,,,83545
Cork North-Central,,,,,,,,5,,,,,103250
Cork North-West,,,,,,,,3,,,,,67255
Cork South-Central,,,,,,,,5,,,,,105076
Cork South-West,,,,,,,,3,,,,,74634
Donegal,,,,,,,,5,,,,,131306
Dublin Bay North,,,,,,,,5,,,,,107370
Dublin Bay South,,,,,,,,4,,,,,77894
Dublin Central,,,,,,,,4,,,,,60478
Dublin Fingal East,,,,,,,,3,,,,,62465
Dublin Fingal West,,,,,,,,3,,,,,51455
Dublin Mid-West,1,colm quinn,Colm Quinn,FALSE,AON,1492,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,shane moynihan,Shane Moynihan,FALSE,FF,4746,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,lynda prendergast,Lynda Prendergast,FALSE,FF,850,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,emer higgins,Emer Higgins,TRUE,FG,4798,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,vicki casserly,Vicki Casserly,FALSE,FG,3723,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,karla doran,Karla Doran,FALSE,GP,637,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,linda de courcey,Linda de Courcey,FALSE,INDIRL,1823,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,glen moore,Glen Moore,FALSE,IFP,1435,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,francis timmons,Francis Timmons,FALSE,LAB,2270,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,gino kenny,Gino Kenny,TRUE,PBPS,2608,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,eoin obroin_sf,Eoin Ó Broin,TRUE,SF,9892,elected,5,7913,47930,47476,454,85769
Dublin Mid-West,1,mark ward,Mark Ward,TRUE,SF,5323,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,eoin obroin_sd,Eoin Ó Broin,FALSE,SD,2907,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,robert coyle,Robert Coyle,FALSE,IPP,348,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,paul gogarty,Paul Gogarty,FALSE,IND,3646,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,alan hayes,Alan Hayes,FALSE,IND,855,running,5,7913,47930,47476,454,85769
Dublin Mid-West,1,seanan ocoistin,Seanán Ó Coistín,FALSE,IND,123,eliminated,5,7913,47930,47476,454,85769
Dublin Mid-West,2,colm quinn,Colm Quinn,FALSE,AON,1527,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,shane moynihan,Shane Moynihan,FALSE,FF,4767,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,lynda prendergast,Lynda Prendergast,FALSE,FF,858,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,emer higgins,Emer Higgins,TRUE,FG,4817,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,vicki casserly,Vicki Casserly,FALSE,FG,3740,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,karla doran,Karla Doran,FALSE,GP,643,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,linda de courcey,Linda de Courcey,FALSE,INDIRL,1846,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,glen moore,Glen Moore,FALSE,IFP,1448,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,francis timmons,Francis Timmons,FALSE,LAB,2322,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,gino kenny,Gino Kenny,TRUE,PBPS,2730,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,eoin obroin_sf,Eoin Ó Broin,TRUE,SF,,elected,5,7913,47930,47476,454,85769
Dublin Mid-West,2,mark ward,Mark Ward,TRUE,SF,6817,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,eoin obroin_sd,Eoin Ó Broin,FALSE,SD,3017,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,robert coyle,Robert Coyle,FALSE,IPP,356,eliminated,5,7913,47930,47476,454,85769
Dublin Mid-West,2,paul gogarty,Paul Gogarty,FALSE,IND,3683,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,alan hayes,Alan Hayes,FALSE,IND,865,running,5,7913,47930,47476,454,85769
Dublin Mid-West,2,seanan ocoistin,Seanán Ó Coistín,FALSE,IND,,eliminated,5,7913,47930,47476,454,85769
Dublin Mid-West,3,colm quinn,Colm Quinn,FALSE,AON,1552,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,shane moynihan,Shane Moynihan,FALSE,FF,4775,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,lynda prendergast,Lynda Prendergast,FALSE,FF,858,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,emer higgins,Emer Higgins,TRUE,FG,4820,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,vicki casserly,Vicki Casserly,FALSE,FG,3750,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,karla doran,Karla Doran,FALSE,GP,650,eliminated,5,7913,47930,47476,454,85769
Dublin Mid-West,3,linda de courcey,Linda de Courcey,FALSE,INDIRL,1968,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,glen moore,Glen Moore,FALSE,IFP,1566,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,francis timmons,Francis Timmons,FALSE,LAB,2345,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,gino kenny,Gino Kenny,TRUE,PBPS,2748,running,5,7913,47930,47476,454,85769
Dublin Mid-West,3,eoin obroin_sf,Eoin Ó Broin,TRUE,SF,,elected,5,7913,47930,47476,454,85769
